name,length,count_sentences,count_tokens,length_to_sentences,length_to_tokens
001.txt,2601,19,514,136.89473684210526,5.060311284046692
002.txt,2326,19,448,122.42105263157895,5.191964285714286
003.txt,3109,26,621,119.57692307692308,5.006441223832528
004.txt,1471,13,278,113.15384615384616,5.2913669064748206
005.txt,2860,24,589,119.16666666666667,4.855687606112054
006.txt,2008,15,392,133.86666666666667,5.122448979591836
007.txt,2990,21,606,142.38095238095238,4.933993399339934
008.txt,3117,23,636,135.52173913043478,4.900943396226415
009.txt,3198,32,648,99.9375,4.935185185185185
010.txt,1177,10,217,117.7,5.423963133640553
011.txt,1647,16,329,102.9375,5.006079027355623
012.txt,2519,24,497,104.95833333333333,5.06841046277666
013.txt,3270,25,663,130.8,4.932126696832579
014.txt,2770,23,543,120.43478260869566,5.101289134438305
015.txt,1015,8,181,126.875,5.607734806629834
016.txt,1505,11,271,136.8181818181818,5.553505535055351
017.txt,996,8,185,124.5,5.383783783783784
018.txt,1615,12,302,134.58333333333334,5.347682119205298
019.txt,3708,27,733,137.33333333333334,5.058663028649386
020.txt,3315,25,651,132.6,5.092165898617512
021.txt,2859,22,580,129.95454545454547,4.929310344827586
022.txt,2523,20,486,126.15,5.191358024691358
023.txt,2083,15,394,138.86666666666667,5.286802030456853
024.txt,1499,11,290,136.27272727272728,5.1689655172413795
025.txt,1482,12,289,123.5,5.1280276816609
026.txt,1462,11,290,132.9090909090909,5.041379310344827
027.txt,4022,29,779,138.68965517241378,5.163029525032092
028.txt,1420,12,285,118.33333333333333,4.982456140350878
029.txt,2542,19,477,133.78947368421052,5.329140461215933
030.txt,2285,20,404,114.25,5.655940594059406
031.txt,2842,22,519,129.1818181818182,5.475915221579961
032.txt,2106,18,389,117.0,5.413881748071979
033.txt,2781,22,521,126.4090909090909,5.337811900191938
034.txt,2647,20,521,132.35,5.0806142034548945
035.txt,1413,11,259,128.45454545454547,5.455598455598456
036.txt,2358,20,471,117.9,5.006369426751593
037.txt,1290,11,244,117.27272727272727,5.286885245901639
038.txt,1931,13,355,148.53846153846155,5.43943661971831
039.txt,3150,28,611,112.5,5.155482815057283
040.txt,3420,23,660,148.69565217391303,5.181818181818182
041.txt,3850,28,728,137.5,5.288461538461538
042.txt,3199,25,605,127.96,5.287603305785124
043.txt,1431,12,298,119.25,4.802013422818792
044.txt,1338,12,257,111.5,5.206225680933852
045.txt,1645,14,319,117.5,5.156739811912225
046.txt,2565,19,498,135.0,5.150602409638554
047.txt,2981,19,577,156.89473684210526,5.1663778162911616
048.txt,3269,21,602,155.66666666666666,5.430232558139535
049.txt,2765,22,540,125.68181818181819,5.12037037037037
050.txt,4130,27,784,152.96296296296296,5.267857142857143
051.txt,2396,16,441,149.75,5.433106575963719
